dmd_type,dmd_id,dmd_name,bnf_code
VMP,11719611000001102,Diamorphine 20mg/5ml oral solution,0407020K0AADFDF
AMP,11664111000001102,Diamorphine 20mg/5ml oral solution,0407020K0AADFDF
VMP,11720411000001101,Diamorphine 50mg/5ml oral solution,0407020K0AADGDG
AMP,11668511000001104,Diamorphine 50mg/5ml oral solution,0407020K0AADGDG
VMP,12291711000001101,Diamorphine 10mg/5ml oral solution,0407020K0AADIDI
AMP,12242411000001107,Diamorphine 10mg/5ml oral solution,0407020K0AADIDI
VMP,11719811000001103,Diamorphine 25mg/5ml oral solution,0407020K0AADJDJ
AMP,11664911000001104,Diamorphine 25mg/5ml oral solution,0407020K0AADJDJ
VMP,12292411000001102,Diamorphine 5mg/5ml oral solution,0407020K0AADKDK
AMP,12242011000001103,Diamorphine 5mg/5ml oral solution,0407020K0AADKDK
VMP,12292311000001109,Diamorphine 50mg impregnated cigarettes,0407020K0AADLDL
AMP,12238611000001106,Diamorphine 50mg impregnated cigarettes,0407020K0AADLDL
VMP,11720511000001102,Diamorphine 6mg/5ml oral solution,0407020K0AADQDQ
AMP,11668811000001101,Diamorphine 6mg/5ml oral solution,0407020K0AADQDQ
VMP,11720311000001108,Diamorphine 45mg/5ml oral solution,0407020K0AADRDR
AMP,11667911000001105,Diamorphine 45mg/5ml oral solution,0407020K0AADRDR
VMP,11720211000001100,Diamorphine 40mg/5ml oral solution,0407020K0AADSDS
AMP,11667311000001109,Diamorphine 40mg/5ml oral solution,0407020K0AADSDS
VMP,11719211000001104,Diamorphine 15mg/5ml oral solution,0407020K0AADTDT
AMP,11661011000001101,Diamorphine 15mg/5ml oral solution,0407020K0AADTDT
VMP,11719311000001107,Diamorphine 180mg/5ml oral solution,0407020K0AADVDV
AMP,11662211000001104,Diamorphine 180mg/5ml oral solution,0407020K0AADVDV
VMP,11719711000001106,Diamorphine 240mg/5ml oral solution,0407020K0AADWDW
AMP,11664611000001105,Diamorphine 240mg/5ml oral solution,0407020K0AADWDW
VMP,11719111000001105,Diamorphine 100mg/5ml oral solution,0407020K0AADXDX
AMP,11660311000001108,Diamorphine 100mg/5ml oral solution,0407020K0AADXDX
VMP,11720011000001105,Diamorphine 30mg/5ml oral solution,0407020K0AAEAEA
AMP,11665911000001100,Diamorphine 30mg/5ml oral solution,0407020K0AAEAEA
VMP,16073811000001106,Diamorphine 5mg powder for solution for injection vials,0407020K0AAEFEF
AMP,16442411000001107,Diamorphine 5mg powder for solution for injection vials,0407020K0AAEFEF
AMP,16057511000001101,Diamorphine 5mg powder for solution for injection vials,0407020K0AAEFEF
VMP,16073511000001108,Diamorphine 10mg powder for solution for injection vials,0407020K0AAEGEG
AMP,16442611000001105,Diamorphine 10mg powder for solution for injection vials,0407020K0AAEGEG
AMP,16057911000001108,Diamorphine 10mg powder for solution for injection vials,0407020K0AAEGEG
VMP,16073411000001109,Diamorphine 100mg powder for solution for injection vials,0407020K0AAEHEH
AMP,16443011000001107,Diamorphine 100mg powder for solution for injection vials,0407020K0AAEHEH
AMP,16058811000001104,Diamorphine 100mg powder for solution for injection vials,0407020K0AAEHEH
VMP,16073711000001103,Diamorphine 500mg powder for solution for injection vials,0407020K0AAEIEI
AMP,16443411000001103,Diamorphine 500mg powder for solution for injection vials,0407020K0AAEIEI
AMP,16059511000001108,Diamorphine 500mg powder for solution for injection vials,0407020K0AAEIEI
VMP,16073611000001107,Diamorphine 30mg powder for solution for injection vials,0407020K0AAEMEM
AMP,16442811000001109,Diamorphine 30mg powder for solution for injection vials,0407020K0AAEMEM
AMP,16058311000001108,Diamorphine 30mg powder for solution for injection vials,0407020K0AAEMEM
VMP,11719511000001101,Diamorphine 200mg/5ml oral solution,0407020K0AAEQEQ
AMP,11663511000001108,Diamorphine 200mg/5ml oral solution,0407020K0AAEQEQ
VMP,12292011000001106,Diamorphine 20mg impregnated cigarettes,0407020K0AAEUEU
AMP,12235911000001106,Diamorphine 20mg impregnated cigarettes,0407020K0AAEUEU
VMP,12291911000001104,Diamorphine 120mg impregnated cigarettes,0407020K0AAEVEV
AMP,12236811000001109,Diamorphine 120mg impregnated cigarettes,0407020K0AAEVEV
VMP,13384011000001103,Diamorphine 340mg/5ml oral solution,0407020K0AAEWEW
AMP,13378411000001109,Diamorphine 340mg/5ml oral solution,0407020K0AAEWEW
VMP,13384111000001102,Diamorphine 350mg/5ml oral solution,0407020K0AAEXEX
AMP,13378011000001100,Diamorphine 350mg/5ml oral solution,0407020K0AAEXEX
VMP,13384211000001108,Diamorphine 360mg/5ml oral solution,0407020K0AAEYEY
AMP,13377711000001104,Diamorphine 360mg/5ml oral solution,0407020K0AAEYEY
VMP,13384311000001100,Diamorphine 370mg/5ml oral solution,0407020K0AAEZEZ
AMP,13377211000001106,Diamorphine 370mg/5ml oral solution,0407020K0AAEZEZ
VMP,13384411000001107,Diamorphine 380mg/5ml oral solution,0407020K0AAFAFA
AMP,13376911000001100,Diamorphine 380mg/5ml oral solution,0407020K0AAFAFA
VMP,13384511000001106,Diamorphine 390mg/5ml oral solution,0407020K0AAFBFB
AMP,13376611000001106,Diamorphine 390mg/5ml oral solution,0407020K0AAFBFB
VMP,13372111000001102,Diamorphine 400mg/5ml oral solution,0407020K0AAFCFC
AMP,13371911000001105,Diamorphine 400mg/5ml oral solution,0407020K0AAFCFC
VMP,13384611000001105,Diamorphine 410mg/5ml oral solution,0407020K0AAFDFD
AMP,13378711000001103,Diamorphine 410mg/5ml oral solution,0407020K0AAFDFD
VMP,15436511000001108,Diamorphine 320mg/5ml oral solution,0407020K0AAFEFE
AMP,15428311000001101,Diamorphine 320mg/5ml oral solution,0407020K0AAFEFE
VMP,15631511000001102,Diamorphine 250mg/5ml oral solution,0407020K0AAFFFF
AMP,15617011000001109,Diamorphine 250mg/5ml oral solution,0407020K0AAFFFF
VMP,15631611000001103,Diamorphine 260mg/5ml oral solution,0407020K0AAFGFG
AMP,15617311000001107,Diamorphine 260mg/5ml oral solution,0407020K0AAFGFG
VMP,15631711000001107,Diamorphine 270mg/5ml oral solution,0407020K0AAFHFH
AMP,15617611000001102,Diamorphine 270mg/5ml oral solution,0407020K0AAFHFH
VMP,15631811000001104,Diamorphine 280mg/5ml oral solution,0407020K0AAFIFI
AMP,15617911000001108,Diamorphine 280mg/5ml oral solution,0407020K0AAFIFI
VMP,15631911000001109,Diamorphine 290mg/5ml oral solution,0407020K0AAFJFJ
AMP,15618211000001100,Diamorphine 290mg/5ml oral solution,0407020K0AAFJFJ
VMP,15632011000001102,Diamorphine 300mg/5ml oral solution,0407020K0AAFKFK
AMP,15618511000001102,Diamorphine 300mg/5ml oral solution,0407020K0AAFKFK
VMP,15632111000001101,Diamorphine 310mg/5ml oral solution,0407020K0AAFLFL
AMP,15618811000001104,Diamorphine 310mg/5ml oral solution,0407020K0AAFLFL
VMP,15632211000001107,Diamorphine 330mg/5ml oral solution,0407020K0AAFMFM
AMP,15619111000001104,Diamorphine 330mg/5ml oral solution,0407020K0AAFMFM
VMP,19946711000001109,Diamorphine 130mg/5ml oral solution,0407020K0AAFNFN
AMP,19909311000001107,Diamorphine 130mg/5ml oral solution,0407020K0AAFNFN
VMP,39709111000001101,Diamorphine hydrochloride powder,0407020K0AAFPFP
AMP,4304511000001109,Diamorphine hydrochloride powder,0407020K0AAFPFP
AMP,10834311000001109,Diamorphine hydrochloride powder,0407020K0AAFPFP
AMP,4307011000001109,Diamorphine hydrochloride powder,0407020K0AAFPFP
AMP,19740511000001107,Diamorphine hydrochloride powder,0407020K0AAFPFP
AMP,4306111000001107,Diamorphine hydrochloride powder,0407020K0AAFPFP
AMP,15105811000001106,Diamorphine hydrochloride powder,0407020K0AAFPFP
AMP,37514111000001109,Diamorphine hydrochloride powder,0407020K0AAFPFP
AMP,4306811000001100,Diamorphine hydrochloride powder,0407020K0AAFPFP
VMP,39718711000001107,Meptazinol 100mg/1ml solution for injection ampoules,0407020L0AAAAAA
VMP,39700411000001101,Meptazinol 200mg tablets,0407020L0AAABAB
AMP,234611000001101,Meptid 200mg tablets,0407020L0BBAAAB
AMP,171011000001105,Meptid 100mg/1ml solution for injection ampoules,0407020L0BBABAA
VMP,12299211000001109,Methadone 100mg impregnated cigarettes,0407020M0AAA2A2
AMP,12240411000001106,Methadone 100mg impregnated cigarettes,0407020M0AAA2A2
VMP,36121011000001105,Methadone 20mg/2ml solution for injection ampoules,0407020M0AAA3A3
AMP,491111000001101,Methadone 20mg/2ml solution for injection ampoules,0407020M0AAA3A3
AMP,928511000001106,Methadone 20mg/2ml solution for injection ampoules,0407020M0AAA3A3
AMP,54711000001100,Methadone 20mg/2ml solution for injection ampoules,0407020M0AAA3A3
AMP,4831911000001105,Methadone 20mg/2ml solution for injection ampoules,0407020M0AAA3A3
AMP,331911000001102,Methadone 20mg/2ml solution for injection ampoules,0407020M0AAA3A3
AMP,170111000001100,Methadone 20mg/2ml solution for injection ampoules,0407020M0AAA3A3
VMP,5709011000001107,Methadone 50mg/2ml solution for injection ampoules,0407020M0AAA6A6
VMP,12389611000001101,Methadone 20mg/1ml solution for injection ampoules,0407020M0AAA8A8
AMP,12317611000001109,Methadone 20mg/1ml solution for injection ampoules,0407020M0AAA8A8
VMP,12389711000001105,Methadone 30mg suppositories,0407020M0AAA9A9
AMP,12319911000001105,Methadone 30mg suppositories,0407020M0AAA9A9
VMP,5709211000001102,Methadone 50mg/1ml solution for injection ampoules,0407020M0AAACAC
AMP,5866211000001105,Methadone 50mg/1ml solution for injection ampoules,0407020M0AAACAC
AMP,5643311000001106,Methadone 50mg/1ml solution for injection ampoules,0407020M0AAACAC
AMP,22605411000001109,Methadone 50mg/1ml solution for injection ampoules,0407020M0AAACAC
AMP,24119211000001104,Methadone 50mg/1ml solution for injection ampoules,0407020M0AAACAC
AMP,19739811000001100,Methadone 50mg/1ml solution for injection ampoules,0407020M0AAACAC
AMP,24570811000001107,Methadone 50mg/1ml solution for injection ampoules,0407020M0AAACAC
AMP,22158111000001104,Methadone 50mg/1ml solution for injection ampoules,0407020M0AAACAC
VMP,14204211000001100,Methadone 100mg suppositories,0407020M0AAADAD
AMP,14189911000001106,Methadone 100mg suppositories,0407020M0AAADAD
VMP,322591003,Methadone 5mg tablets,0407020M0AAAEAE
AMP,39815511000001107,Methadone 5mg tablets,0407020M0AAAEAE
AMP,39611611000001102,Methadone 5mg tablets,0407020M0AAAEAE
AMP,39574111000001107,Methadone 5mg tablets,0407020M0AAAEAE
VMP,4317311000001105,Methadone hydrochloride powder,0407020M0AAAFAF
AMP,4298611000001107,Methadone hydrochloride powder,0407020M0AAAFAF
AMP,4300311000001106,Methadone hydrochloride powder,0407020M0AAAFAF
AMP,4299411000001101,Methadone hydrochloride powder,0407020M0AAAFAF
AMP,4299111000001106,Methadone hydrochloride powder,0407020M0AAAFAF
AMP,4299811000001104,Methadone hydrochloride powder,0407020M0AAAFAF
VMP,12390011000001104,Methadone 40mg impregnated cigarettes,0407020M0AAAGAG
AMP,12319311000001109,Methadone 40mg impregnated cigarettes,0407020M0AAAGAG
VMP,12299911000001100,Methadone 30mg impregnated cigarettes,0407020M0AAAJAJ
AMP,12239611000001102,Methadone 30mg impregnated cigarettes,0407020M0AAAJAJ
VMP,12389411000001104,Methadone 10mg capsules,0407020M0AAAKAK
AMP,12316811000001106,Methadone 10mg capsules,0407020M0AAAKAK
VMP,36032811000001103,Methadone 50mg/5ml solution for injection ampoules,0407020M0AAANAN
AMP,889811000001104,Methadone 50mg/5ml solution for injection ampoules,0407020M0AAANAN
AMP,844611000001106,Methadone 50mg/5ml solution for injection ampoules,0407020M0AAANAN
AMP,448311000001101,Methadone 50mg/5ml solution for injection ampoules,0407020M0AAANAN
AMP,4832411000001107,Methadone 50mg/5ml solution for injection ampoules,0407020M0AAANAN
AMP,600111000001108,Methadone 50mg/5ml solution for injection ampoules,0407020M0AAANAN
AMP,426311000001102,Methadone 50mg/5ml solution for injection ampoules,0407020M0AAANAN
VMP,36123211000001101,Methadone 35mg/3.5ml solution for injection ampoules,0407020M0AAATAT
AMP,467511000001101,Methadone 35mg/3.5ml solution for injection ampoules,0407020M0AAATAT
AMP,699611000001108,Methadone 35mg/3.5ml solution for injection ampoules,0407020M0AAATAT
AMP,643211000001104,Methadone 35mg/3.5ml solution for injection ampoules,0407020M0AAATAT
AMP,4832211000001108,Methadone 35mg/3.5ml solution for injection ampoules,0407020M0AAATAT
AMP,679311000001106,Methadone 35mg/3.5ml solution for injection ampoules,0407020M0AAATAT
AMP,537511000001101,Methadone 35mg/3.5ml solution for injection ampoules,0407020M0AAATAT
VMP,36120511000001109,Methadone 10mg/1ml solution for injection ampoules,0407020M0AAAVAV
AMP,87611000001109,Methadone 10mg/1ml solution for injection ampoules,0407020M0AAAVAV
AMP,325411000001105,Methadone 10mg/1ml solution for injection ampoules,0407020M0AAAVAV
AMP,879011000001102,Methadone 10mg/1ml solution for injection ampoules,0407020M0AAAVAV
AMP,4831411000001102,Methadone 10mg/1ml solution for injection ampoules,0407020M0AAAVAV
AMP,852411000001103,Methadone 10mg/1ml solution for injection ampoules,0407020M0AAAVAV
VMP,12300011000001101,Methadone 35mg/1ml solution for injection ampoules,0407020M0AAAWAW
AMP,12243511000001104,Methadone 35mg/1ml solution for injection ampoules,0407020M0AAAWAW
VMP,12300311000001103,Methadone 60mg impregnated cigarettes,0407020M0AAAXAX
AMP,12239211000001104,Methadone 60mg impregnated cigarettes,0407020M0AAAXAX
VMP,12300111000001100,Methadone 35mg/2ml solution for injection ampoules,0407020M0AABHBH
AMP,12243111000001108,Methadone 35mg/2ml solution for injection ampoules,0407020M0AABHBH
VMP,12299811000001105,Methadone 30mg capsules,0407020M0AABIBI
AMP,12245011000001108,Methadone 30mg capsules,0407020M0AABIBI
VMP,12389811000001102,Methadone 30mg tablets,0407020M0AABJBJ
AMP,12320211000001102,Methadone 30mg tablets,0407020M0AABJBJ
VMP,12390111000001103,Methadone 40mg/1ml solution for injection ampoules,0407020M0AABKBK
AMP,12318811000001107,Methadone 40mg/1ml solution for injection ampoules,0407020M0AABKBK
VMP,12300211000001106,Methadone 50mg capsules,0407020M0AABLBL
AMP,12246111000001103,Methadone 50mg capsules,0407020M0AABLBL
VMP,12299111000001103,Methadone 100mg capsules,0407020M0AABMBM
AMP,12245711000001105,Methadone 100mg capsules,0407020M0AABMBM
VMP,12389511000001100,Methadone 15mg suppositories,0407020M0AABSBS
AMP,12319611000001104,Methadone 15mg suppositories,0407020M0AABSBS
VMP,12389911000001107,Methadone 40mg capsules,0407020M0AABTBT
AMP,12317111000001101,Methadone 40mg capsules,0407020M0AABTBT
VMP,19722711000001100,Methadone 5mg capsules,0407020M0AABUBU
AMP,19710311000001108,Methadone 5mg capsules,0407020M0AABUBU
VMP,29732211000001108,Methadone 50mg tablets,0407020M0AABVBV
AMP,29729511000001100,Methadone 50mg tablets,0407020M0AABVBV
AMP,462111000001108,Physeptone 5mg tablets,0407020M0BBAAAE
AMP,754611000001105,Physeptone 10mg/1ml solution for injection ampoules,0407020M0BBABAV
AMP,541911000001104,Physeptone 20mg/2ml solution for injection ampoules,0407020M0BBACA3
AMP,642511000001108,Physeptone 35mg/3.5ml solution for injection ampoules,0407020M0BBADAT
AMP,444411000001104,Physeptone 50mg/5ml solution for injection ampoules,0407020M0BBAEAN
AMP,8449111000001100,Physeptone 50mg/2ml solution for injection ampoules,0407020M0BBAHA6
AMP,8450011000001106,Physeptone 50mg/1ml solution for injection ampoules,0407020M0BBAIAC
AMP,7664111000001101,Synastone 10mg/1ml solution for injection ampoules,0407020M0BCAAAV
AMP,5643711000001105,Synastone 50mg/1ml solution for injection ampoules,0407020M0BCABAC
AMP,5645711000001106,Synastone 50mg/2ml solution for injection ampoules,0407020M0BCACA6
AMP,20093911000001101,Synastone 50mg/5ml solution for injection ampoules,0407020M0BCADAN
VMP,322446009,Morphine hydrochloride 15mg suppositories,0407020P0AAABAB
AMP,4958711000001107,Morphine hydrochloride 15mg suppositories,0407020P0AAABAB
VMP,322447000,Morphine hydrochloride 30mg suppositories,0407020P0AAACAC
AMP,12321611000001105,Morphine hydrochloride 30mg suppositories,0407020P0AAACAC
VMP,36128011000001104,Morphine hydrochloride powder,0407020P0AAADAD
AMP,4301011000001104,Morphine hydrochloride powder,0407020P0AAADAD
AMP,4302111000001108,Morphine hydrochloride powder,0407020P0AAADAD
AMP,4301411000001108,Morphine hydrochloride powder,0407020P0AAADAD
AMP,15233911000001108,Morphine hydrochloride powder,0407020P0AAADAD
AMP,4301711000001102,Morphine hydrochloride powder,0407020P0AAADAD
VMP,36127911000001101,Morphine and Cocaine elixir,0407020P0AAAIAI
AMP,8183911000001105,Morphine and Cocaine elixir,0407020P0AAAIAI
AMP,11420211000001107,Morphine and Cocaine elixir,0407020P0AAAIAI
VMP,12141011000001109,Morphine hydrochloride 50mg/5ml oral solution,0407020P0AAANAN
AMP,12132111000001104,Morphine hydrochloride 50mg/5ml oral solution,0407020P0AAANAN
VMP,12140611000001107,Morphine hydrochloride 100mg/5ml oral solution,0407020P0AAAPAP
AMP,12130711000001102,Morphine hydrochloride 100mg/5ml oral solution,0407020P0AAAPAP
VMP,12390511000001107,Morphine hydrochloride 10mg suppositories,0407020P0AAAQAQ
AMP,12321111000001102,Morphine hydrochloride 10mg suppositories,0407020P0AAAQAQ
VMP,12141111000001105,Morphine hydrochloride 5mg/5ml oral solution,0407020P0AAARAR
AMP,12132411000001109,Morphine hydrochloride 5mg/5ml oral solution,0407020P0AAARAR
VMP,12140711000001103,Morphine hydrochloride 10mg/5ml oral solution,0407020P0AAASAS
AMP,12131111000001109,Morphine hydrochloride 10mg/5ml oral solution,0407020P0AAASAS
VMP,12140911000001101,Morphine hydrochloride 25mg/5ml oral solution,0407020P0AAATAT
AMP,12131711000001105,Morphine hydrochloride 25mg/5ml oral solution,0407020P0AAATAT
VMP,12140511000001108,Morphine hydrochloride 1.5mg/5ml oral solution,0407020P0AAAWAW
AMP,12130311000001101,Morphine hydrochloride 1.5mg/5ml oral solution,0407020P0AAAWAW
VMP,12140811000001106,Morphine hydrochloride 15mg/5ml oral solution,0407020P0AAAXAX
AMP,12131411000001104,Morphine hydrochloride 15mg/5ml oral solution,0407020P0AAAXAX
VMP,20146311000001106,Morphine hydrochloride 20mg/5ml oral solution,0407020P0AAAYAY
AMP,20135111000001104,Morphine hydrochloride 20mg/5ml oral solution,0407020P0AAAYAY
VMP,21579211000001106,Morphine hydrochloride 10mg/10ml solution for injection pre-filled syringes,0407020P0AAAZAZ
AMP,21542411000001100,Morphine hydrochloride 10mg/10ml solution for injection pre-filled syringes,0407020P0AAAZAZ
VMP,21579511000001109,Morphine hydrochloride 50mg/50ml solution for infusion pre-filled syringes,0407020P0AABABA
AMP,21543011000001100,Morphine hydrochloride 50mg/50ml solution for infusion pre-filled syringes,0407020P0AABABA
VMP,21579411000001105,Morphine hydrochloride 1mg/1ml solution for injection ampoules,0407020P0AABBBB
AMP,21559111000001103,Morphine hydrochloride 1mg/1ml solution for injection ampoules,0407020P0AABBBB
VMP,21579711000001104,Morphine hydrochloride 5mg/5ml solution for injection ampoules,0407020P0AABCBC
AMP,21559911000001100,Morphine hydrochloride 5mg/5ml solution for injection ampoules,0407020P0AABCBC
VMP,12391711000001105,Morphine sulfate 5mg/1ml solution for injection ampoules,0407020Q0AAA2A2
AMP,12335511000001107,Morphine sulfate 5mg/1ml solution for injection ampoules,0407020Q0AAA2A2
VMP,12391311000001106,Morphine sulfate 2mg/5ml solution for injection ampoules,0407020Q0AAA3A3
AMP,12333211000001105,Morphine sulfate 2mg/5ml solution for injection ampoules,0407020Q0AAA3A3
VMP,22401911000001100,Morphine sulfate 1mg/1ml solution for injection ampoules,0407020Q0AAA4A4
AMP,22402211000001102,Morphine sulfate 1mg/1ml solution for injection ampoules,0407020Q0AAA4A4
AMP,30947711000001109,Morphine sulfate 1mg/1ml solution for injection ampoules,0407020Q0AAA4A4
VMP,12391411000001104,Morphine sulfate 4mg/10ml solution for injection ampoules,0407020Q0AAA5A5
AMP,12333611000001107,Morphine sulfate 4mg/10ml solution for injection ampoules,0407020Q0AAA5A5
